arm,pooled_player_days,pooled_positive_days,prevalence,brier_score,log_loss,mean_prediction,observed_rate,calibration_intercept,calibration_slope,discrimination_player_days,discrimination_positive_days,average_precision,roc_auc,estimable_fold_count
cox,16815,104,0.006184953910199227,0.005928930440675794,0.13011367101001928,0.002570000498102806,0.006184953910199227,-2.3523133944640993,0.12028282395087367,12615,104,0.07547024850791335,0.7113248034037739,3
f1_logistic,16815,104,0.006184953910199227,0.006324593504925363,0.042008988471051396,0.023011779474262563,0.006184953910199227,2.0073194052313115,2.0194739348262893,12615,104,0.09666847794898005,0.8355366508241978,3
