index_type,relative_day,feature,observed_count,anchor_count,player_count,event_weighted_mean,median,player_equal_mean
calendar_reference,-24,session_recorded,68,68,13,0.6911764705882353,1.0,0.6846764346764347
calendar_reference,-23,session_recorded,68,68,13,0.75,1.0,0.7005494505494506
calendar_reference,-22,session_recorded,68,68,13,0.6764705882352942,1.0,0.5865384615384616
calendar_reference,-21,session_recorded,68,68,13,0.6470588235294118,1.0,0.5753968253968254
calendar_reference,-20,session_recorded,68,68,13,0.7058823529411765,1.0,0.6668192918192919
calendar_reference,-19,session_recorded,68,68,13,0.6176470588235294,1.0,0.5134310134310135
calendar_reference,-18,session_recorded,68,68,13,0.6176470588235294,1.0,0.5935592185592186
calendar_reference,-17,session_recorded,68,68,13,0.5882352941176471,1.0,0.5312881562881563
calendar_reference,-16,session_recorded,68,68,13,0.7205882352941176,1.0,0.7582417582417583
calendar_reference,-15,session_recorded,68,68,13,0.6470588235294118,1.0,0.5009157509157509
calendar_reference,-14,session_recorded,68,68,13,0.6323529411764706,1.0,0.6683455433455433
calendar_reference,-13,session_recorded,68,68,13,0.6176470588235294,1.0,0.572039072039072
calendar_reference,-12,session_recorded,68,68,13,0.7058823529411765,1.0,0.5415140415140415
calendar_reference,-11,session_recorded,68,68,13,0.5735294117647058,1.0,0.5752442002442002
calendar_reference,-10,session_recorded,68,68,13,0.6029411764705882,1.0,0.5065628815628815
calendar_reference,-9,session_recorded,68,68,13,0.6911764705882353,1.0,0.7023809523809524
calendar_reference,-8,session_recorded,68,68,13,0.5882352941176471,1.0,0.6517094017094016
calendar_reference,-7,session_recorded,68,68,13,0.5441176470588235,1.0,0.45329670329670324
calendar_reference,-6,session_recorded,68,68,13,0.6764705882352942,1.0,0.501984126984127
calendar_reference,-5,session_recorded,68,68,13,0.5588235294117647,1.0,0.3672161172161172
calendar_reference,-4,session_recorded,68,68,13,0.6617647058823529,1.0,0.5918803418803419
calendar_reference,-3,session_recorded,68,68,13,0.5882352941176471,1.0,0.6039377289377289
calendar_reference,-2,session_recorded,68,68,13,0.6323529411764706,1.0,0.6349206349206349
calendar_reference,-1,session_recorded,68,68,13,0.6176470588235294,1.0,0.7194749694749695
calendar_reference,0,session_recorded,68,68,13,0.5588235294117647,1.0,0.37866300366300365
event,-28,session_recorded,68,68,13,0.4852941176470588,0.0,0.31456043956043955
event,-27,session_recorded,68,68,13,0.4852941176470588,0.0,0.240995115995116
event,-26,session_recorded,68,68,13,0.4411764705882353,0.0,0.273962148962149
event,-25,session_recorded,68,68,13,0.5147058823529411,1.0,0.4568070818070818
event,-24,session_recorded,68,68,13,0.5294117647058824,1.0,0.42246642246642246
event,-23,session_recorded,68,68,13,0.4411764705882353,0.0,0.3475274725274725
event,-22,session_recorded,68,68,13,0.5147058823529411,1.0,0.33943833943833945
event,-21,session_recorded,68,68,13,0.5294117647058824,1.0,0.48244810744810745
event,-20,session_recorded,68,68,13,0.5,0.5,0.2878510378510378
event,-19,session_recorded,68,68,13,0.4852941176470588,0.0,0.33501221001221004
event,-18,session_recorded,68,68,13,0.5294117647058824,1.0,0.3562271062271062
event,-17,session_recorded,68,68,13,0.5882352941176471,1.0,0.4568070818070818
event,-16,session_recorded,68,68,13,0.5441176470588235,1.0,0.42780830280830284
event,-15,session_recorded,68,68,13,0.5441176470588235,1.0,0.4931318681318681
event,-14,session_recorded,68,68,13,0.5588235294117647,1.0,0.42155067155067155
event,-13,session_recorded,68,68,13,0.5735294117647058,1.0,0.4068986568986569
event,-12,session_recorded,68,68,13,0.5735294117647058,1.0,0.33669108669108666
event,-11,session_recorded,68,68,13,0.6176470588235294,1.0,0.4305555555555556
event,-10,session_recorded,68,68,13,0.5882352941176471,1.0,0.43589743589743585
event,-9,session_recorded,68,68,13,0.6176470588235294,1.0,0.4581807081807082
event,-8,session_recorded,68,68,13,0.5882352941176471,1.0,0.4049145299145299
event,-7,session_recorded,68,68,13,0.5588235294117647,1.0,0.4911477411477411
event,-6,session_recorded,68,68,13,0.5735294117647058,1.0,0.4194139194139194
event,-5,session_recorded,68,68,13,0.5588235294117647,1.0,0.34294871794871795
event,-4,session_recorded,68,68,13,0.6323529411764706,1.0,0.4505494505494505
event,-3,session_recorded,68,68,13,0.6029411764705882,1.0,0.4911477411477412
event,-2,session_recorded,68,68,13,0.5882352941176471,1.0,0.45268620268620263
event,-1,session_recorded,68,68,13,0.6029411764705882,1.0,0.5627289377289377
event,0,session_recorded,68,68,13,0.8235294117647058,1.0,0.7876984126984128
reporting_reference,-28,session_recorded,68,68,13,0.5882352941176471,1.0,0.45238095238095244
reporting_reference,-27,session_recorded,68,68,13,0.6617647058823529,1.0,0.5227411477411478
reporting_reference,-26,session_recorded,68,68,13,0.6029411764705882,1.0,0.47496947496947495
reporting_reference,-25,session_recorded,68,68,13,0.6764705882352942,1.0,0.5282356532356532
reporting_reference,-24,session_recorded,68,68,13,0.6029411764705882,1.0,0.5520451770451771
reporting_reference,-23,session_recorded,68,68,13,0.5441176470588235,1.0,0.4328449328449328
reporting_reference,-22,session_recorded,68,68,13,0.6176470588235294,1.0,0.42918192918192916
reporting_reference,-21,session_recorded,68,68,13,0.6176470588235294,1.0,0.45467032967032966
reporting_reference,-20,session_recorded,68,68,13,0.6029411764705882,1.0,0.5315934065934066
reporting_reference,-19,session_recorded,68,68,13,0.5882352941176471,1.0,0.509004884004884
reporting_reference,-18,session_recorded,68,68,13,0.5588235294117647,1.0,0.394993894993895
reporting_reference,-17,session_recorded,68,68,13,0.6323529411764706,1.0,0.4945054945054945
reporting_reference,-16,session_recorded,68,68,13,0.6323529411764706,1.0,0.5676129426129426
reporting_reference,-15,session_recorded,68,68,13,0.6323529411764706,1.0,0.46321733821733824
reporting_reference,-14,session_recorded,68,68,13,0.6470588235294118,1.0,0.5531135531135531
reporting_reference,-13,session_recorded,68,68,13,0.5588235294117647,1.0,0.4233821733821734
reporting_reference,-12,session_recorded,68,68,13,0.6323529411764706,1.0,0.45451770451770446
reporting_reference,-11,session_recorded,68,68,13,0.5294117647058824,1.0,0.49297924297924295
reporting_reference,-10,session_recorded,68,68,13,0.5735294117647058,1.0,0.4064407814407814
reporting_reference,-9,session_recorded,68,68,13,0.6911764705882353,1.0,0.5564713064713065
reporting_reference,-8,session_recorded,68,68,13,0.6176470588235294,1.0,0.5213675213675214
reporting_reference,-7,session_recorded,68,68,13,0.6176470588235294,1.0,0.552960927960928
reporting_reference,-6,session_recorded,68,68,13,0.6323529411764706,1.0,0.4949633699633699
reporting_reference,-5,session_recorded,68,68,13,0.6029411764705882,1.0,0.44536019536019533
reporting_reference,-4,session_recorded,68,68,13,0.5735294117647058,1.0,0.4183455433455433
reporting_reference,-3,session_recorded,68,68,13,0.5882352941176471,1.0,0.46978021978021983
reporting_reference,-2,session_recorded,68,68,13,0.5588235294117647,1.0,0.37210012210012205
reporting_reference,-1,session_recorded,68,68,13,0.4852941176470588,0.0,0.43513431013431014
reporting_reference,0,session_recorded,68,68,13,0.5588235294117647,1.0,0.4010989010989011
calendar_reference,-28,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.446581196581197
calendar_reference,-27,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.52991452991453
calendar_reference,-26,wellness_metric_count,68,68,13,5.25,7.0,4.8664529914529915
calendar_reference,-25,wellness_metric_count,68,68,13,4.9411764705882355,7.0,4.260683760683761
calendar_reference,-24,wellness_metric_count,68,68,13,5.25,7.0,4.916666666666666
calendar_reference,-23,wellness_metric_count,68,68,13,5.352941176470588,7.0,4.955128205128205
calendar_reference,-22,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.698717948717949
calendar_reference,-21,wellness_metric_count,68,68,13,5.25,7.0,4.916666666666666
calendar_reference,-20,wellness_metric_count,68,68,13,5.147058823529412,7.0,4.782051282051282
calendar_reference,-19,wellness_metric_count,68,68,13,4.838235294117647,7.0,4.743589743589744
calendar_reference,-18,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.865384615384615
calendar_reference,-17,wellness_metric_count,68,68,13,4.323529411764706,7.0,4.048076923076923
calendar_reference,-16,wellness_metric_count,68,68,13,4.735294117647059,7.0,4.625
calendar_reference,-15,wellness_metric_count,68,68,13,5.352941176470588,7.0,4.891025641025641
calendar_reference,-14,wellness_metric_count,68,68,13,5.25,7.0,4.621794871794872
calendar_reference,-13,wellness_metric_count,68,68,13,5.147058823529412,7.0,4.330128205128205
calendar_reference,-12,wellness_metric_count,68,68,13,5.147058823529412,7.0,3.576923076923077
calendar_reference,-11,wellness_metric_count,68,68,13,5.5588235294117645,7.0,5.256410256410256
calendar_reference,-10,wellness_metric_count,68,68,13,5.044117647058823,7.0,3.948717948717949
calendar_reference,-9,wellness_metric_count,68,68,13,5.455882352941177,7.0,5.256410256410256
calendar_reference,-8,wellness_metric_count,68,68,13,5.352941176470588,7.0,4.846153846153846
calendar_reference,-7,wellness_metric_count,68,68,13,5.029411764705882,7.0,4.294871794871795
calendar_reference,-6,wellness_metric_count,68,68,13,5.352941176470588,7.0,5.121794871794871
calendar_reference,-5,wellness_metric_count,68,68,13,5.147058823529412,7.0,4.927350427350428
calendar_reference,-4,wellness_metric_count,68,68,13,5.25,7.0,4.876068376068376
calendar_reference,-3,wellness_metric_count,68,68,13,5.014705882352941,7.0,4.696581196581197
calendar_reference,-2,wellness_metric_count,68,68,13,5.25,7.0,4.517094017094017
calendar_reference,-1,wellness_metric_count,68,68,13,5.132352941176471,7.0,4.4252136752136755
calendar_reference,0,wellness_metric_count,68,68,13,4.926470588235294,7.0,4.780982905982906
event,-28,wellness_metric_count,68,68,13,3.8088235294117645,7.0,2.980769230769231
event,-27,wellness_metric_count,68,68,13,3.7058823529411766,7.0,2.3974358974358974
event,-26,wellness_metric_count,68,68,13,4.117647058823529,7.0,2.9294871794871797
event,-25,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.6089743589743586
event,-24,wellness_metric_count,68,68,13,4.0,7.0,3.544871794871795
event,-23,wellness_metric_count,68,68,13,3.8970588235294117,7.0,2.7371794871794872
event,-22,wellness_metric_count,68,68,13,4.014705882352941,7.0,2.9220085470085473
event,-21,wellness_metric_count,68,68,13,4.220588235294118,7.0,2.832264957264957
event,-20,wellness_metric_count,68,68,13,4.102941176470588,7.0,3.2168803418803416
event,-19,wellness_metric_count,68,68,13,4.294117647058823,7.0,3.3418803418803416
event,-18,wellness_metric_count,68,68,13,4.323529411764706,7.0,3.258547008547009
event,-17,wellness_metric_count,68,68,13,4.220588235294118,7.0,2.9732905982905984
event,-16,wellness_metric_count,68,68,13,4.411764705882353,7.0,3.008547008547009
event,-15,wellness_metric_count,68,68,13,4.720588235294118,7.0,3.6303418803418803
event,-14,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.8643162393162394
event,-13,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.7457264957264957
event,-12,wellness_metric_count,68,68,13,4.9411764705882355,7.0,3.9476495726495724
event,-11,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.5373931623931627
event,-10,wellness_metric_count,68,68,13,4.514705882352941,7.0,3.4273504273504276
event,-9,wellness_metric_count,68,68,13,5.235294117647059,7.0,4.626068376068376
event,-8,wellness_metric_count,68,68,13,5.455882352941177,7.0,4.318376068376069
event,-7,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.6036324786324787
event,-6,wellness_metric_count,68,68,13,4.9411764705882355,7.0,3.866452991452991
event,-5,wellness_metric_count,68,68,13,4.617647058823529,7.0,3.969932844932845
event,-4,wellness_metric_count,68,68,13,4.514705882352941,7.0,3.5459401709401708
event,-3,wellness_metric_count,68,68,13,4.588235294117647,7.0,3.722222222222222
event,-2,wellness_metric_count,68,68,13,4.823529411764706,7.0,3.9209401709401708
event,-1,wellness_metric_count,68,68,13,4.838235294117647,7.0,4.081196581196581
event,0,wellness_metric_count,68,68,13,6.794117647058823,7.0,6.439102564102564
reporting_reference,-28,wellness_metric_count,68,68,13,4.632352941176471,7.0,3.8354700854700856
reporting_reference,-27,wellness_metric_count,68,68,13,4.632352941176471,7.0,4.207264957264957
reporting_reference,-26,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.9732905982905984
reporting_reference,-25,wellness_metric_count,68,68,13,4.426470588235294,7.0,4.034188034188034
reporting_reference,-24,wellness_metric_count,68,68,13,4.426470588235294,7.0,3.818376068376068
reporting_reference,-23,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.69017094017094
reporting_reference,-22,wellness_metric_count,68,68,13,4.632352941176471,7.0,4.087606837606837
reporting_reference,-21,wellness_metric_count,68,68,13,4.426470588235294,7.0,3.9209401709401708
reporting_reference,-20,wellness_metric_count,68,68,13,4.9411764705882355,7.0,4.2094017094017095
reporting_reference,-19,wellness_metric_count,68,68,13,4.632352941176471,7.0,3.9764957264957266
reporting_reference,-18,wellness_metric_count,68,68,13,4.632352941176471,7.0,3.931623931623932
reporting_reference,-17,wellness_metric_count,68,68,13,4.014705882352941,7.0,3.652777777777778
reporting_reference,-16,wellness_metric_count,68,68,13,4.426470588235294,7.0,4.101495726495727
reporting_reference,-15,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.6602564102564106
reporting_reference,-14,wellness_metric_count,68,68,13,4.117647058823529,7.0,3.4871794871794872
reporting_reference,-13,wellness_metric_count,68,68,13,4.323529411764706,7.0,4.011752136752137
reporting_reference,-12,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.5854700854700856
reporting_reference,-11,wellness_metric_count,68,68,13,4.220588235294118,7.0,3.9123931623931627
reporting_reference,-10,wellness_metric_count,68,68,13,4.426470588235294,7.0,3.707264957264957
reporting_reference,-9,wellness_metric_count,68,68,13,4.426470588235294,7.0,3.9145299145299144
reporting_reference,-8,wellness_metric_count,68,68,13,3.911764705882353,7.0,3.017094017094017
reporting_reference,-7,wellness_metric_count,68,68,13,4.720588235294118,7.0,4.145299145299145
reporting_reference,-6,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.8856837606837606
reporting_reference,-5,wellness_metric_count,68,68,13,4.838235294117647,7.0,3.7991452991452994
reporting_reference,-4,wellness_metric_count,68,68,13,4.4411764705882355,7.0,3.442460317460317
reporting_reference,-3,wellness_metric_count,68,68,13,4.602941176470588,7.0,3.6709401709401708
reporting_reference,-2,wellness_metric_count,68,68,13,4.735294117647059,7.0,3.7895299145299144
reporting_reference,-1,wellness_metric_count,68,68,13,4.720588235294118,7.0,3.719017094017094
reporting_reference,0,wellness_metric_count,68,68,13,4.823529411764706,7.0,4.017094017094017
calendar_reference,-28,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.6352258852258852
calendar_reference,-27,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.6471306471306472
calendar_reference,-26,wellness_report_present,68,68,13,0.75,1.0,0.6952075702075702
calendar_reference,-25,wellness_report_present,68,68,13,0.7058823529411765,1.0,0.6086691086691087
calendar_reference,-24,wellness_report_present,68,68,13,0.75,1.0,0.7023809523809524
calendar_reference,-23,wellness_report_present,68,68,13,0.7647058823529411,1.0,0.7078754578754579
calendar_reference,-22,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.6712454212454213
calendar_reference,-21,wellness_report_present,68,68,13,0.75,1.0,0.7023809523809524
calendar_reference,-20,wellness_report_present,68,68,13,0.7352941176470589,1.0,0.6831501831501832
calendar_reference,-19,wellness_report_present,68,68,13,0.6911764705882353,1.0,0.6776556776556777
calendar_reference,-18,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.695054945054945
calendar_reference,-17,wellness_report_present,68,68,13,0.6176470588235294,1.0,0.5782967032967032
calendar_reference,-16,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.6607142857142858
calendar_reference,-15,wellness_report_present,68,68,13,0.7647058823529411,1.0,0.6987179487179487
calendar_reference,-14,wellness_report_present,68,68,13,0.75,1.0,0.6602564102564104
calendar_reference,-13,wellness_report_present,68,68,13,0.7352941176470589,1.0,0.6185897435897435
calendar_reference,-12,wellness_report_present,68,68,13,0.7352941176470589,1.0,0.5109890109890111
calendar_reference,-11,wellness_report_present,68,68,13,0.7941176470588235,1.0,0.750915750915751
calendar_reference,-10,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.5641025641025641
calendar_reference,-9,wellness_report_present,68,68,13,0.7794117647058824,1.0,0.750915750915751
calendar_reference,-8,wellness_report_present,68,68,13,0.7647058823529411,1.0,0.6923076923076923
calendar_reference,-7,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.6172161172161172
calendar_reference,-6,wellness_report_present,68,68,13,0.7647058823529411,1.0,0.7316849816849818
calendar_reference,-5,wellness_report_present,68,68,13,0.7352941176470589,1.0,0.7039072039072038
calendar_reference,-4,wellness_report_present,68,68,13,0.75,1.0,0.6965811965811965
calendar_reference,-3,wellness_report_present,68,68,13,0.7205882352941176,1.0,0.6718559218559219
calendar_reference,-2,wellness_report_present,68,68,13,0.75,1.0,0.6452991452991453
calendar_reference,-1,wellness_report_present,68,68,13,0.7352941176470589,1.0,0.6431623931623931
calendar_reference,0,wellness_report_present,68,68,13,0.7058823529411765,1.0,0.6834554334554335
event,-28,wellness_report_present,68,68,13,0.5441176470588235,1.0,0.4258241758241758
event,-27,wellness_report_present,68,68,13,0.5294117647058824,1.0,0.3424908424908425
event,-26,wellness_report_present,68,68,13,0.5882352941176471,1.0,0.4184981684981685
event,-25,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5155677655677656
event,-24,wellness_report_present,68,68,13,0.5735294117647058,1.0,0.5068681318681318
event,-23,wellness_report_present,68,68,13,0.5588235294117647,1.0,0.3914835164835165
event,-22,wellness_report_present,68,68,13,0.5735294117647058,1.0,0.4174297924297924
event,-21,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.4046092796092796
event,-20,wellness_report_present,68,68,13,0.5882352941176471,1.0,0.46001221001221004
event,-19,wellness_report_present,68,68,13,0.6176470588235294,1.0,0.4815323565323565
event,-18,wellness_report_present,68,68,13,0.6176470588235294,1.0,0.4655067155067155
event,-17,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.4247557997557998
event,-16,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.4302503052503053
event,-15,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.519078144078144
event,-14,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5520451770451771
event,-13,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5351037851037851
event,-12,wellness_report_present,68,68,13,0.7058823529411765,1.0,0.563949938949939
event,-11,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5053418803418803
event,-10,wellness_report_present,68,68,13,0.6470588235294118,1.0,0.49007936507936506
event,-9,wellness_report_present,68,68,13,0.75,1.0,0.6613247863247863
event,-8,wellness_report_present,68,68,13,0.7794117647058824,1.0,0.6169108669108668
event,-7,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5148046398046398
event,-6,wellness_report_present,68,68,13,0.7058823529411765,1.0,0.5523504273504274
event,-5,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5679181929181929
event,-4,wellness_report_present,68,68,13,0.6470588235294118,1.0,0.5102258852258852
event,-3,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5541819291819292
event,-2,wellness_report_present,68,68,13,0.6911764705882353,1.0,0.5605921855921856
event,-1,wellness_report_present,68,68,13,0.6911764705882353,1.0,0.583028083028083
event,0,wellness_report_present,68,68,13,0.9705882352941176,1.0,0.9198717948717949
reporting_reference,-28,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5479242979242979
reporting_reference,-27,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.601037851037851
reporting_reference,-26,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5676129426129426
reporting_reference,-25,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.5763125763125763
reporting_reference,-24,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.5454822954822954
reporting_reference,-23,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5271672771672772
reporting_reference,-22,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5839438339438339
reporting_reference,-21,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.5601343101343101
reporting_reference,-20,wellness_report_present,68,68,13,0.7058823529411765,1.0,0.6013431013431013
reporting_reference,-19,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.568070818070818
reporting_reference,-18,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5616605616605617
reporting_reference,-17,wellness_report_present,68,68,13,0.5735294117647058,1.0,0.5218253968253967
reporting_reference,-16,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.585927960927961
reporting_reference,-15,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5228937728937729
reporting_reference,-14,wellness_report_present,68,68,13,0.5882352941176471,1.0,0.4981684981684982
reporting_reference,-13,wellness_report_present,68,68,13,0.6176470588235294,1.0,0.5731074481074481
reporting_reference,-12,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5122100122100123
reporting_reference,-11,wellness_report_present,68,68,13,0.6029411764705882,1.0,0.5589133089133089
reporting_reference,-10,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.5296092796092796
reporting_reference,-9,wellness_report_present,68,68,13,0.6323529411764706,1.0,0.5592185592185592
reporting_reference,-8,wellness_report_present,68,68,13,0.5588235294117647,1.0,0.431013431013431
reporting_reference,-7,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5958485958485958
reporting_reference,-6,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5550976800976801
reporting_reference,-5,wellness_report_present,68,68,13,0.6911764705882353,1.0,0.5427350427350427
reporting_reference,-4,wellness_report_present,68,68,13,0.6470588235294118,1.0,0.49648962148962145
reporting_reference,-3,wellness_report_present,68,68,13,0.6617647058823529,1.0,0.5253357753357754
reporting_reference,-2,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5413614163614164
reporting_reference,-1,wellness_report_present,68,68,13,0.6764705882352942,1.0,0.5349511599511599
reporting_reference,0,wellness_report_present,68,68,13,0.6911764705882353,1.0,0.5743284493284493
