index_type,relative_day,feature,observed_count,anchor_count,player_count,event_weighted_mean,median,player_equal_mean
calendar_reference,-28,fatigue,49,49,11,2.6530612244897958,3.0,3.1287878787878785
calendar_reference,-27,fatigue,49,49,10,2.5510204081632653,3.0,2.7866666666666666
calendar_reference,-26,fatigue,51,51,11,2.6862745098039214,3.0,2.9049407114624506
calendar_reference,-25,fatigue,48,48,11,2.7083333333333335,3.0,3.0939393939393938
calendar_reference,-24,fatigue,51,51,11,2.549019607843137,3.0,2.9217171717171713
calendar_reference,-23,fatigue,52,52,11,2.673076923076923,3.0,2.95959595959596
calendar_reference,-22,fatigue,49,49,11,2.5510204081632653,3.0,2.868686868686869
calendar_reference,-21,fatigue,51,51,11,2.5098039215686274,2.0,2.958333333333333
calendar_reference,-20,fatigue,50,50,11,2.6,3.0,3.005050505050505
calendar_reference,-19,fatigue,47,47,12,2.5319148936170213,2.0,2.8379629629629632
calendar_reference,-18,fatigue,49,49,11,2.5510204081632653,2.0,3.0164141414141414
calendar_reference,-17,fatigue,42,42,10,2.5714285714285716,3.0,3.0095238095238095
calendar_reference,-16,fatigue,46,46,10,2.652173913043478,3.0,3.055072463768116
calendar_reference,-15,fatigue,52,52,11,2.5576923076923075,3.0,2.792929292929293
calendar_reference,-14,fatigue,51,51,10,2.5294117647058822,3.0,2.8779761904761907
calendar_reference,-13,fatigue,50,50,11,2.72,3.0,3.1261998870694523
calendar_reference,-12,fatigue,50,50,9,2.54,2.5,2.8981481481481484
calendar_reference,-11,fatigue,54,54,12,2.6296296296296298,3.0,3.0844907407407405
calendar_reference,-10,fatigue,49,49,10,2.673469387755102,3.0,3.079761904761905
calendar_reference,-9,fatigue,53,53,12,2.6226415094339623,3.0,2.9791666666666665
calendar_reference,-8,fatigue,52,52,12,2.6346153846153846,3.0,3.0730820105820107
calendar_reference,-7,fatigue,49,49,10,2.4693877551020407,2.0,2.7558333333333334
calendar_reference,-6,fatigue,52,52,11,2.6923076923076925,3.0,2.9356060606060606
calendar_reference,-5,fatigue,50,50,11,2.72,3.0,3.1818181818181817
calendar_reference,-4,fatigue,51,51,11,2.7450980392156863,3.0,3.2305194805194803
calendar_reference,-3,fatigue,47,47,10,2.723404255319149,3.0,2.8954545454545455
calendar_reference,-2,fatigue,51,51,11,2.6470588235294117,3.0,2.9323593073593073
calendar_reference,-1,fatigue,50,50,11,2.6,3.0,2.7992424242424243
calendar_reference,0,fatigue,47,47,11,2.6808510638297873,3.0,3.015546772068511
event,-28,fatigue,37,37,9,2.72972972972973,3.0,2.7444444444444445
event,-27,fatigue,36,36,6,2.7222222222222223,3.0,2.902777777777778
event,-26,fatigue,40,40,9,2.85,3.0,2.961111111111111
event,-25,fatigue,41,41,10,2.8048780487804876,3.0,3.0966666666666667
event,-24,fatigue,39,39,10,2.8461538461538463,3.0,3.028947368421053
event,-23,fatigue,37,37,8,2.6486486486486487,3.0,2.6520833333333336
event,-22,fatigue,39,39,8,2.769230769230769,3.0,2.9595238095238097
event,-21,fatigue,41,41,9,2.8292682926829267,3.0,2.7396825396825397
event,-20,fatigue,40,40,9,2.8,3.0,2.861904761904762
event,-19,fatigue,41,41,10,2.7804878048780486,3.0,3.02
event,-18,fatigue,42,42,9,2.8095238095238093,3.0,3.2272727272727275
event,-17,fatigue,41,41,9,2.902439024390244,3.0,2.83994708994709
event,-16,fatigue,43,43,8,2.7209302325581395,3.0,2.809860248447205
event,-15,fatigue,45,45,10,2.7777777777777777,3.0,3.207575757575758
event,-14,fatigue,46,46,10,2.8260869565217392,3.0,2.778260869565217
event,-13,fatigue,46,46,10,2.6956521739130435,3.0,2.8047619047619046
event,-12,fatigue,48,48,10,2.7291666666666665,3.0,2.937888198757764
event,-11,fatigue,46,46,9,2.5869565217391304,3.0,2.778467908902692
event,-10,fatigue,44,44,8,2.75,3.0,2.7706521739130436
event,-9,fatigue,50,50,11,2.64,3.0,2.6283943329397874
event,-8,fatigue,53,53,10,2.792452830188679,3.0,3.124090909090909
event,-7,fatigue,46,46,10,3.0434782608695654,3.0,3.191123188405797
event,-6,fatigue,48,48,9,3.0,3.0,3.1677018633540373
event,-5,fatigue,44,44,10,2.75,3.0,2.9488095238095235
event,-4,fatigue,44,44,9,2.9545454545454546,3.0,3.1884057971014492
event,-3,fatigue,45,45,10,2.933333333333333,3.0,3.309404761904762
event,-2,fatigue,46,46,9,2.9565217391304346,3.0,3.138720538720539
event,-1,fatigue,47,47,10,2.9574468085106385,3.0,3.0834848484848485
event,0,fatigue,66,66,12,3.0,3.0,3.106193926846101
reporting_reference,-28,fatigue,45,45,10,2.7111111111111112,3.0,2.98
reporting_reference,-27,fatigue,45,45,10,2.577777777777778,3.0,2.8983333333333334
reporting_reference,-26,fatigue,41,41,10,2.658536585365854,3.0,2.8815789473684212
reporting_reference,-25,fatigue,43,43,10,2.6744186046511627,3.0,3.0823809523809524
reporting_reference,-24,fatigue,43,43,10,2.5813953488372094,2.0,2.98
reporting_reference,-23,fatigue,41,41,9,2.731707317073171,3.0,3.107407407407407
reporting_reference,-22,fatigue,45,45,10,2.6666666666666665,3.0,2.9899999999999998
reporting_reference,-21,fatigue,43,43,10,2.558139534883721,2.0,2.955
reporting_reference,-20,fatigue,48,48,10,2.6041666666666665,3.0,2.930833333333333
reporting_reference,-19,fatigue,45,45,10,2.6666666666666665,3.0,3.0207142857142855
reporting_reference,-18,fatigue,45,45,10,2.577777777777778,2.0,3.0107142857142857
reporting_reference,-17,fatigue,39,39,10,2.6153846153846154,3.0,3.011764705882353
reporting_reference,-16,fatigue,43,43,10,2.697674418604651,3.0,3.121052631578947
reporting_reference,-15,fatigue,41,41,10,2.5365853658536586,2.0,2.8600000000000003
reporting_reference,-14,fatigue,40,40,9,2.675,3.0,3.161111111111111
reporting_reference,-13,fatigue,42,42,10,2.619047619047619,3.0,2.9657894736842105
reporting_reference,-12,fatigue,41,41,10,2.6097560975609757,2.0,3.0340476190476187
reporting_reference,-11,fatigue,41,41,10,2.5365853658536586,2.0,2.9216666666666664
reporting_reference,-10,fatigue,43,43,10,2.6744186046511627,3.0,2.975
reporting_reference,-9,fatigue,43,43,10,2.5813953488372094,3.0,2.881666666666667
reporting_reference,-8,fatigue,38,38,9,2.4210526315789473,2.0,2.700925925925926
reporting_reference,-7,fatigue,46,46,10,2.5434782608695654,2.0,2.79
reporting_reference,-6,fatigue,46,46,10,2.760869565217391,3.0,2.927173913043478
reporting_reference,-5,fatigue,47,47,10,2.74468085106383,3.0,3.07987012987013
reporting_reference,-4,fatigue,43,43,9,2.6511627906976742,3.0,3.0797101449275366
reporting_reference,-3,fatigue,43,43,10,2.744186046511628,3.0,3.0100000000000002
reporting_reference,-2,fatigue,46,46,10,2.782608695652174,3.0,3.0721739130434784
reporting_reference,-1,fatigue,46,46,10,2.6739130434782608,3.0,2.916086956521739
reporting_reference,0,fatigue,46,46,10,2.717391304347826,3.0,2.981818181818182
calendar_reference,-28,readiness,49,49,11,5.979591836734694,6.0,6.700757575757575
calendar_reference,-27,readiness,49,49,10,5.836734693877551,6.0,6.531666666666666
calendar_reference,-26,readiness,51,51,11,5.921568627450981,6.0,6.493675889328063
calendar_reference,-25,readiness,48,48,11,5.875,6.0,6.6886363636363635
calendar_reference,-24,readiness,51,51,11,5.686274509803922,5.0,6.167929292929293
calendar_reference,-23,readiness,52,52,11,5.788461538461538,6.0,6.292929292929293
calendar_reference,-22,readiness,49,49,11,5.653061224489796,6.0,5.8106060606060606
calendar_reference,-21,readiness,51,51,11,5.705882352941177,6.0,6.321969696969697
calendar_reference,-20,readiness,50,50,11,5.62,6.0,6.075757575757575
calendar_reference,-19,readiness,47,47,12,5.531914893617022,6.0,5.859953703703703
calendar_reference,-18,readiness,49,49,11,5.755102040816326,6.0,6.377525252525252
calendar_reference,-17,readiness,42,42,10,5.880952380952381,6.0,6.507142857142857
calendar_reference,-16,readiness,46,46,10,5.934782608695652,6.0,6.291062801932368
calendar_reference,-15,readiness,52,52,11,5.634615384615385,6.0,5.959595959595959
calendar_reference,-14,readiness,51,51,10,5.549019607843137,6.0,6.048412698412699
calendar_reference,-13,readiness,50,50,11,6.08,6.0,6.88835560574691
calendar_reference,-12,readiness,50,50,9,5.78,6.0,6.330246913580247
calendar_reference,-11,readiness,54,54,12,5.833333333333333,6.0,6.524305555555556
calendar_reference,-10,readiness,49,49,10,5.714285714285714,6.0,6.358134920634921
calendar_reference,-9,readiness,53,53,12,5.886792452830188,6.0,6.47337962962963
calendar_reference,-8,readiness,52,52,12,5.788461538461538,6.0,6.532572751322751
calendar_reference,-7,readiness,49,49,10,5.755102040816326,6.0,6.205833333333333
calendar_reference,-6,readiness,52,52,11,6.0,6.0,6.345959595959596
calendar_reference,-5,readiness,50,50,11,5.8,6.0,6.534090909090909
calendar_reference,-4,readiness,51,51,11,5.784313725490196,6.0,6.603896103896104
calendar_reference,-3,readiness,49,49,10,5.755102040816326,6.0,6.525
calendar_reference,-2,readiness,51,51,11,5.901960784313726,6.0,6.598484848484848
calendar_reference,-1,readiness,50,50,11,5.86,6.0,6.117424242424243
calendar_reference,0,readiness,48,48,11,5.8125,6.0,6.372402597402598
event,-28,readiness,37,37,9,5.513513513513513,5.0,5.866666666666666
event,-27,readiness,36,36,6,5.666666666666667,6.0,5.838888888888889
event,-26,readiness,40,40,9,5.725,6.0,5.781481481481482
event,-25,readiness,41,41,10,5.7073170731707314,6.0,6.388333333333334
event,-24,readiness,38,38,10,5.7105263157894735,6.0,6.0777777777777775
event,-23,readiness,38,38,8,5.315789473684211,5.0,5.211309523809524
event,-22,readiness,39,39,8,5.769230769230769,6.0,6.3809523809523805
event,-21,readiness,41,41,9,5.609756097560975,6.0,5.973015873015873
event,-20,readiness,39,39,9,5.564102564102564,5.0,5.777151211361737
event,-19,readiness,42,42,10,5.5476190476190474,5.0,6.095714285714285
event,-18,readiness,42,42,9,5.5476190476190474,5.0,6.423088023088023
event,-17,readiness,41,41,9,5.829268292682927,6.0,6.310846560846561
event,-16,readiness,42,42,8,5.666666666666667,6.0,5.917694805194805
event,-15,readiness,46,46,10,5.6521739130434785,6.0,6.4697722567287785
event,-14,readiness,46,46,10,5.804347826086956,6.0,6.128012422360248
event,-13,readiness,46,46,10,5.695652173913044,6.0,6.027705627705627
event,-12,readiness,48,48,10,5.5625,6.0,5.943581780538302
event,-11,readiness,46,46,9,5.543478260869565,6.0,6.143202208419599
event,-10,readiness,43,43,8,5.534883720930233,6.0,5.624715909090909
event,-9,readiness,51,51,11,5.1568627450980395,5.0,5.280844155844156
event,-8,readiness,53,53,10,5.528301886792453,6.0,5.900227272727273
event,-7,readiness,46,46,10,5.673913043478261,6.0,6.251268115942029
event,-6,readiness,48,48,9,5.479166666666667,5.5,5.59472049689441
event,-5,readiness,45,45,10,5.488888888888889,6.0,5.645833333333334
event,-4,readiness,44,44,9,5.7272727272727275,6.0,6.311594202898551
event,-3,readiness,44,44,10,5.659090909090909,5.0,6.158333333333333
event,-2,readiness,47,47,9,5.680851063829787,6.0,5.969726247987118
event,-1,readiness,47,47,10,5.574468085106383,6.0,5.853106060606061
event,0,readiness,66,66,12,5.666666666666667,6.0,5.912209569818265
reporting_reference,-28,readiness,45,45,10,5.822222222222222,6.0,6.027857142857142
reporting_reference,-27,readiness,45,45,10,5.711111111111111,6.0,6.360952380952381
reporting_reference,-26,readiness,41,41,10,5.829268292682927,6.0,6.361528822055138
reporting_reference,-25,readiness,43,43,10,5.906976744186046,6.0,6.562380952380953
reporting_reference,-24,readiness,43,43,10,5.558139534883721,5.0,5.720000000000001
reporting_reference,-23,readiness,41,41,9,5.634146341463414,6.0,5.859259259259259
reporting_reference,-22,readiness,45,45,10,5.688888888888889,6.0,5.9275
reporting_reference,-21,readiness,43,43,10,5.767441860465116,6.0,6.370833333333334
reporting_reference,-20,readiness,48,48,10,5.8125,6.0,6.2775
reporting_reference,-19,readiness,45,45,10,5.822222222222222,6.0,6.263809523809524
reporting_reference,-18,readiness,45,45,10,5.733333333333333,6.0,6.150952380952381
reporting_reference,-17,readiness,39,39,10,5.794871794871795,6.0,6.298739495798319
reporting_reference,-16,readiness,43,43,10,5.930232558139535,6.0,6.2592731829573935
reporting_reference,-15,readiness,41,41,10,5.609756097560975,6.0,5.993333333333333
reporting_reference,-14,readiness,40,40,9,5.55,6.0,6.014814814814815
reporting_reference,-13,readiness,42,42,10,5.904761904761905,6.0,6.315413533834587
reporting_reference,-12,readiness,41,41,10,5.804878048780488,6.0,6.36452380952381
reporting_reference,-11,readiness,41,41,10,5.536585365853658,6.0,5.881666666666667
reporting_reference,-10,readiness,43,43,10,5.767441860465116,6.0,6.1276190476190475
reporting_reference,-9,readiness,43,43,10,5.651162790697675,6.0,5.878333333333333
reporting_reference,-8,readiness,38,38,9,5.473684210526316,5.0,5.847222222222222
reporting_reference,-7,readiness,46,46,10,5.804347826086956,6.0,6.1433333333333335
reporting_reference,-6,readiness,46,46,10,5.913043478260869,6.0,6.123913043478261
reporting_reference,-5,readiness,47,47,10,5.808510638297872,6.0,6.458116883116884
reporting_reference,-4,readiness,44,44,9,5.545454545454546,5.0,5.770169082125603
reporting_reference,-3,readiness,45,45,10,5.733333333333333,6.0,6.289090909090909
reporting_reference,-2,readiness,46,46,10,5.978260869565218,6.0,6.563478260869564
reporting_reference,-1,readiness,46,46,10,5.760869565217392,5.5,6.1786956521739125
reporting_reference,0,readiness,47,47,10,5.808510638297872,6.0,6.317391304347826
calendar_reference,-28,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.446581196581197
calendar_reference,-27,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.52991452991453
calendar_reference,-26,wellness_metric_count,68,68,13,5.25,7.0,4.8664529914529915
calendar_reference,-25,wellness_metric_count,68,68,13,4.9411764705882355,7.0,4.260683760683761
calendar_reference,-24,wellness_metric_count,68,68,13,5.25,7.0,4.916666666666666
calendar_reference,-23,wellness_metric_count,68,68,13,5.352941176470588,7.0,4.955128205128205
calendar_reference,-22,wellness_metric_count,68,68,13,5.044117647058823,7.0,4.698717948717949
calendar_reference,-21,wellness_metric_count,68,68,13,5.25,7.0,4.916666666666666
calendar_reference,-20,wellness_metric_count,68,68,13,5.147058823529412,7.0,4.782051282051282
